country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
MDA;Dinamo-Auto Tiraspol;DAT;2023/24;2023;2;15;1;2;7;0
MDA;Dinamo-Auto Tiraspol;DAT;2024/25;2024;0;0;0;;;
MDA;Sfîntul Gheorghe;SFG;2018;2018;1;28;26;;;
MDA;Sfîntul Gheorghe;SFG;2019;2019;1;28;53;;;
MDA;Sfîntul Gheorghe;SFG;2020/21;2020;1;36;67;;;
MDA;Sfîntul Gheorghe;SFG;2021/22;2021;1;28;38;;;
MDA;Sfîntul Gheorghe;SFG;2022/23;2022;1;14;19;1;10;7
MDA;Sfîntul Gheorghe;SFG;2023/24;2023;0;0;0;;;
MDA;Sfîntul Gheorghe;SFG;2024/25;2024;0;0;0;;;
MDA;Zimbru Chisinau;ZIM;2018;2018;1;28;36;;;
MDA;Zimbru Chisinau;ZIM;2019;2019;1;28;16;;;
MDA;Zimbru Chisinau;ZIM;2020/21;2020;1;36;25;;;
MDA;Zimbru Chisinau;ZIM;2021/22;2021;1;28;27;;;
MDA;Zimbru Chisinau;ZIM;2022/23;2022;1;14;19;1;10;12
MDA;Zimbru Chisinau;ZIM;2023/24;2023;1;14;25;1;10;17
MDA;Zimbru Chisinau;ZIM;2024/25;2024;1;14;25;1;10;20
MDA;Dacia Buiucani;DAC;2018;2018;3;18;36;;;
MDA;Dacia Buiucani;DAC;2019;2019;2;28;69;;;
MDA;Dacia Buiucani;DAC;2020/21;2020;1;36;48;;;
MDA;Dacia Buiucani;DAC;2021/22;2021;2;22;48;;;
MDA;Dacia Buiucani;DAC;2022/23;2022;1;14;16;;;
MDA;Dacia Buiucani;DAC;2022/23;2022;2;10;26;;;
MDA;Dacia Buiucani;DAC;2023/24;2023;1;14;12;2;10;4
MDA;Dacia Buiucani;DAC;2024/25;2024;1;14;11;;;
MDA;Dacia Buiucani;DAC;2024/25;2024;2;10;28;;;
MDA;FC Bălți;BAL;2018;2018;1;28;22;;;
MDA;FC Bălți;BAL;2019;2019;2;28;31;;;
MDA;FC Bălți;BAL;2020/21;2020;2;26;69;;;
MDA;FC Bălți;BAL;2021/22;2021;1;28;36;;;
MDA;FC Bălți;BAL;2022/23;2022;1;14;17;1;10;5
MDA;FC Bălți;BAL;2023/24;2023;1;14;22;1;10;8
MDA;FC Bălți;BAL;2024/25;2024;1;14;23;1;10;5
MDA;FC Florești;FLO;2018;2018;2;22;40;;;
MDA;FC Florești;FLO;2019;2019;2;28;69;;;
MDA;FC Florești;FLO;2020/21;2020;1;26;32;;;
MDA;FC Florești;FLO;2021/22;2021;1;28;0;;;
MDA;FC Florești;FLO;2022/23;2022;2;10;21;1;10;22
MDA;FC Florești;FLO;2023/24;2023;1;14;10;;;
MDA;FC Florești;FLO;2023/24;2023;2;10;23;;;
MDA;FC Florești;FLO;2024/25;2024;1;14;1;;;
MDA;FC Florești;FLO;2024/25;2024;2;10;0;;;
MDA;Spartanii Sportul;STS;2018;2018;3;12;30;;;
MDA;Spartanii Sportul;STS;2019;2019;2;28;62;;;
MDA;Spartanii Sportul;STS;2020/21;2020;2;26;46;;;
MDA;Spartanii Sportul;STS;2021/22;2021;2;22;44;;;
MDA;Spartanii Sportul;STS;2022/23;2022;2;10;24;1;10;13
MDA;Spartanii Sportul;STS;2023/24;2023;1;14;2;;;
MDA;Spartanii Sportul;STS;2023/24;2023;2;10;13;;;
MDA;Spartanii Sportul;STS;2024/25;2024;1;14;14;1;10;2
MDA;FC Victoria;VIC;2018;2018;2;22;35;;;
MDA;FC Victoria;VIC;2019;2019;2;28;43;;;
MDA;FC Victoria;VIC;2020/21;2020;2;26;26;;;
MDA;FC Victoria;VIC;2021/22;2021;2;22;49;;;
MDA;FC Victoria;VIC;2022/23;2022;2;10;24;1;10;9
MDA;FC Victoria;VIC;2023/24;2023;2;15;34;1;10;22
MDA;FC Victoria;VIC;2024/25;2024;2;15;34;1;10;12
MDA;FC Fălești;FCF;2018;2018;0;0;0;;;
MDA;FC Fălești;FCF;2019;2019;3;18;46;;;
MDA;FC Fălești;FCF;2020/21;2020;2;26;18;;;
MDA;FC Fălești;FCF;2021/22;2021;3;24;58;;;
MDA;FC Fălești;FCF;2022/23;2022;2;10;19;1;10;0
MDA;FC Fălești;FCF;2023/24;2023;2;15;17;2;7;10
MDA;FC Fălești;FCF;2024/25;2024;2;15;21;1;10;6
MDA;FC Olimp Comrat;OCM;2018;2018;3;12;22;;;
MDA;FC Olimp Comrat;OCM;2019;2019;3;14;33;;;
MDA;FC Olimp Comrat;OCM;2020/21;2020;2;26;28;;;
MDA;FC Olimp Comrat;OCM;2021/22;2021;2;22;35;;;
MDA;FC Olimp Comrat;OCM;2022/23;2022;2;10;8;2;7;5
MDA;FC Olimp Comrat;OCM;2023/24;2023;2;15;17;2;7;15
MDA;FC Olimp Comrat;OCM;2024/25;2024;2;15;16;2;7;9
MDA;FCM Ungheni;FCM;2018;2018;3;18;35;;;
MDA;FCM Ungheni;FCM;2019;2019;3;18;44;;;
MDA;FCM Ungheni;FCM;2020/21;2020;3;22;54;;;
MDA;FCM Ungheni;FCM;2021/22;2021;2;22;24;;;
MDA;FCM Ungheni;FCM;2022/23;2022;2;10;16;2;7;3
MDA;FCM Ungheni;FCM;2023/24;2023;2;15;20;2;7;11
MDA;FCM Ungheni;FCM;2024/25;2024;2;15;22;2;7;9
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2018;2018;0;0;0;;;
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2019;2019;3;14;30;;;
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2020/21;2020;3;22;59;;;
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2021/22;2021;2;22;36;;;
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2022/23;2022;2;10;10;2;7;16
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2023/24;2023;2;15;19;2;7;13
MDA;FC Speranis Nisporeni / Oguzsport Comrat;SNP;2024/25;2024;2;15;12;2;7;14
MDA;FC Saksan / Politehnica Chisinau;SAK;2018;2018;3;18;35;;;
MDA;FC Saksan / Politehnica Chisinau;SAK;2019;2019;3;18;50;;;
MDA;FC Saksan / Politehnica Chisinau;SAK;2020/21;2020;2;26;46;;;
MDA;FC Saksan / Politehnica Chisinau;SAK;2021/22;2021;2;22;27;;;
MDA;FC Saksan / Politehnica Chisinau;SAK;2022/23;2022;2;10;3;2;7;10
MDA;FC Saksan / Politehnica Chisinau;SAK;2023/24;2023;2;15;35;1;10;16
MDA;FC Saksan / Politehnica Chisinau;SAK;2024/25;2024;2;15;28;1;10;23
MDA;FC Speranța Drochia;SPD;2018;2018;3;16;45;;;
MDA;FC Speranța Drochia;SPD;2019;2019;2;28;41;;;
MDA;FC Speranța Drochia;SPD;2020/21;2020;2;26;42;;;
MDA;FC Speranța Drochia;SPD;2021/22;2021;2;22;16;;;
MDA;FC Speranța Drochia;SPD;2022/23;2022;2;10;13;2;7;10
MDA;FC Speranța Drochia;SPD;2023/24;2023;2;15;21;1;10;1
MDA;FC Speranța Drochia;SPD;2024/25;2024;2;15;11;2;7;4
MDA;Real Succes;RCS;2018;2018;2;22;22;;;
MDA;Real Succes;RCS;2019;2019;2;28;31;;;
MDA;Real Succes;RCS;2020/21;2020;2;26;28;;;
MDA;Real Succes;RCS;2021/22;2021;2;22;18;;;
MDA;Real Succes;RCS;2022/23;2022;2;10;7;2;7;7
MDA;Real Succes;RCS;2023/24;2023;2;15;4;2;7;4
MDA;Real Succes;RCS;2024/25;2024;3;22;18;;;
MDA;FC Iskra;ISK;2018;2018;2;22;20;;;
MDA;FC Iskra;ISK;2019;2019;2;28;31;;;
MDA;FC Iskra;ISK;2020/21;2020;2;26;35;;;
MDA;FC Iskra;ISK;2021/22;2021;2;22;25;;;
MDA;FC Iskra;ISK;2022/23;2022;3;24;57;;;
MDA;FC Iskra;ISK;2023/24;2023;2;15;21;2;7;9
MDA;FC Iskra;ISK;2024/25;2024;2;15;20;2;7;10
MDA;FC Stăuceni;STC;2018;2018;0;0;0;;;
MDA;FC Stăuceni;STC;2019;2019;0;0;0;;;
MDA;FC Stăuceni;STC;2020/21;2020;0;0;0;;;
MDA;FC Stăuceni;STC;2021/22;2021;3;22;52;;;
MDA;FC Stăuceni;STC;2022/23;2022;3;22;49;;;
MDA;FC Stăuceni;STC;2023/24;2023;3;22;57;;;
MDA;FC Stăuceni;STC;2024/25;2024;2;15;26;1;10;19
MDA;Vulturii Cutezători;VCS;2018;2018;0;0;0;;;
MDA;Vulturii Cutezători;VCS;2019;2019;0;0;0;;;
MDA;Vulturii Cutezători;VCS;2020/21;2020;0;0;0;;;
MDA;Vulturii Cutezători;VCS;2021/22;2021;0;0;0;;;
MDA;Vulturii Cutezători;VCS;2022/23;2022;3;24;39;;;
MDA;Vulturii Cutezători;VCS;2023/24;2023;3;22;60;;;
MDA;Vulturii Cutezători;VCS;2024/25;2024;2;15;10;2;7;1
MDA;Univer Comrat;UNC;2018;2018;0;0;0;;;
MDA;Univer Comrat;UNC;2019;2019;0;0;0;;;
MDA;Univer Comrat;UNC;2020/21;2020;0;0;0;;;
MDA;Univer Comrat;UNC;2021/22;2021;3;22;34;;;
MDA;Univer Comrat;UNC;2022/23;2022;3;22;53;;;
MDA;Univer Comrat;UNC;2023/24;2023;2;15;33;1;7;11
MDA;Univer Comrat;UNC;2024/25;2024;2;15;15;2;7;13
MDA;Real Sireți;RST;2018;2018;2;22;23;;;
MDA;Real Sireți;RST;2019;2019;2;28;33;;;
MDA;Real Sireți;RST;2020/21;2020;2;26;9;;;
MDA;Real Sireți;RST;2021/22;2021;0;0;0;;;
MDA;Real Sireți;RST;2022/23;2022;0;0;0;;;
MDA;Real Sireți;RST;2023/24;2023;0;0;0;;;
MDA;Real Sireți;RST;2024/25;2024;3;22;59;;;
ARM;Ararat-Armenia;AAR;2018/19;2018;1;32;61;;;
ARM;Ararat-Armenia;AAR;2019/20;2019;1;18;36;;;
ARM;Ararat-Armenia;AAR;2020/21;2020;1;24;38;;;
ARM;Ararat-Armenia;AAR;2021/22;2021;1;32;74;;;
ARM;Ararat-Armenia;AAR;2022/23;2022;1;36;76;;;
ARM;Ararat-Armenia;AAR;2023/24;2023;1;36;75;;;
ARM;Ararat-Armenia;AAR;2024/25;2024;1;30;66;;;
ARM;Pyunik;PYU;2018/19;2018;1;32;60;;;
ARM;Pyunik;PYU;2019/20;2019;1;18;23;;;
ARM;Pyunik;PYU;2020/21;2020;1;24;25;;;
ARM;Pyunik;PYU;2021/22;2021;1;32;75;;;
ARM;Pyunik;PYU;2022/23;2022;1;36;80;;;
ARM;Pyunik;PYU;2023/24;2023;1;36;82;;;
ARM;Pyunik;PYU;2024/25;2024;1;30;53;;;
ARM;FC Alashkert;ALA;2018/19;2018;1;32;51;;;
ARM;FC Alashkert;ALA;2019/20;2019;1;18;31;;;
ARM;FC Alashkert;ALA;2020/21;2020;1;24;46;;;
ARM;FC Alashkert;ALA;2021/22;2021;1;32;51;;;
ARM;FC Alashkert;ALA;2022/23;2022;1;36;66;;;
ARM;FC Alashkert;ALA;2023/24;2023;1;36;45;;;
ARM;FC Alashkert;ALA;2024/25;2024;1;30;26;;;
ARM;FC Urartu;URY;2018/19;2018;1;32;52;;;
ARM;FC Urartu;URY;2019/20;2019;1;18;23;;;
ARM;FC Urartu;URY;2020/21;2020;1;24;41;;;
ARM;FC Urartu;URY;2021/22;2021;1;32;40;;;
ARM;FC Urartu;URY;2022/23;2022;1;36;83;;;
ARM;FC Urartu;URY;2023/24;2023;1;36;50;;;
ARM;FC Urartu;URY;2024/25;2024;1;30;62;;;
ARM;FC Noah;NHY;2018/19;2018;1;32;28;;;
ARM;FC Noah;NHY;2019/20;2019;1;18;30;;;
ARM;FC Noah;NHY;2020/21;2020;1;24;41;;;
ARM;FC Noah;NHY;2021/22;2021;1;32;39;;;
ARM;FC Noah;NHY;2022/23;2022;1;36;32;;;
ARM;FC Noah;NHY;2023/24;2023;1;36;80;;;
ARM;FC Noah;NHY;2024/25;2024;1;30;75;;;
ARM;Ararat Yerevan;ARA;2018/19;2018;1;32;22;;;
ARM;Ararat Yerevan;ARA;2019/20;2019;1;18;31;;;
ARM;Ararat Yerevan;ARA;2020/21;2020;1;24;40;;;
ARM;Ararat Yerevan;ARA;2021/22;2021;1;32;46;;;
ARM;Ararat Yerevan;ARA;2022/23;2022;1;36;38;;;
ARM;Ararat Yerevan;ARA;2023/24;2023;1;36;45;;;
ARM;Ararat Yerevan;ARA;2024/25;2024;1;30;32;;;
ARM;FC Shirak;SHI;2018/19;2018;1;32;36;;;
ARM;FC Shirak;SHI;2019/20;2019;1;18;28;;;
ARM;FC Shirak;SHI;2020/21;2020;1;24;13;;;
ARM;FC Shirak;SHI;2021/22;2021;2;28;69;;;
ARM;FC Shirak;SHI;2022/23;2022;1;36;36;;;
ARM;FC Shirak;SHI;2023/24;2023;1;36;33;;;
ARM;FC Shirak;SHI;2024/25;2024;1;30;35;;;
ARM;FC Van;FCV;2018/19;2018;0;0;0;;;
ARM;FC Van;FCV;2019/20;2019;2;28;70;;;
ARM;FC Van;FCV;2020/21;2020;1;24;31;;;
ARM;FC Van;FCV;2021/22;2021;1;32;25;;;
ARM;FC Van;FCV;2022/23;2022;1;36;40;;;
ARM;FC Van;FCV;2023/24;2023;1;36;32;;;
ARM;FC Van;FCV;2024/25;2024;1;30;52;;;
ARM;FC Gandzasar;GZK;2018/19;2018;1;32;38;;;
ARM;FC Gandzasar;GZK;2019/20;2019;1;18;18;;;
ARM;FC Gandzasar;GZK;2020/21;2020;0;0;0;;;
ARM;FC Gandzasar;GZK;2021/22;2021;2;28;37;;;
ARM;FC Gandzasar;GZK;2022/23;2022;2;33;70;;;
ARM;FC Gandzasar;GZK;2023/24;2023;2;28;74;;;
ARM;FC Gandzasar;GZK;2024/25;2024;1;30;10;;;
ARM;BKMA;BKM;2018/19;2018;0;0;0;;;
ARM;BKMA;BKM;2019/20;2019;2;27;50;;;
ARM;BKMA;BKM;2020/21;2020;2;27;65;;;
ARM;BKMA;BKM;2021/22;2021;1;32;18;;;
ARM;BKMA;BKM;2022/23;2022;1;36;32;;;
ARM;BKMA;BKM;2023/24;2023;1;36;27;;;
ARM;BKMA;BKM;2024/25;2024;1;30;36;;;
ARM;Lernayin Artsakh;LAG;2018/19;2018;0;0;0;;;
ARM;Lernayin Artsakh;LAG;2019/20;2019;2;25;24;;;
ARM;Lernayin Artsakh;LAG;2020/21;2020;2;27;38;;;
ARM;Lernayin Artsakh;LAG;2021/22;2021;2;28;73;;;
ARM;Lernayin Artsakh;LAG;2022/23;2022;1;36;22;;;
ARM;Lernayin Artsakh;LAG;2023/24;2023;2;28;58;;;
ARM;Lernayin Artsakh;LAG;2024/25;2024;2;24;42;;;
ARM;FC West Armenia;WAR;2018/19;2018;0;0;0;;;
ARM;FC West Armenia;WAR;2019/20;2019;2;27;66;;;
ARM;FC West Armenia;WAR;2020/21;2020;2;27;50;;;
ARM;FC West Armenia;WAR;2021/22;2021;0;0;0;;;
ARM;FC West Armenia;WAR;2022/23;2022;2;33;75;;;
ARM;FC West Armenia;WAR;2023/24;2023;1;36;37;;;
ARM;FC West Armenia;WAR;2024/25;2024;1;30;26;;;
ARM;FC Mika;MKA;2018/19;2018;0;0;0;;;
ARM;FC Mika;MKA;2019/20;2019;0;0;0;;;
ARM;FC Mika;MKA;2020/21;2020;0;0;0;;;
ARM;FC Mika;MKA;2021/22;2021;0;0;0;;;
ARM;FC Mika;MKA;2022/23;2022;2;33;36;;;
ARM;FC Mika;MKA;2023/24;2023;2;28;17;;;
ARM;FC Mika;MKA;2024/25;2024;2;24;16;;;
ARM;FC Syunik;SYU;2018/19;2018;0;0;0;;;
ARM;FC Syunik;SYU;2019/20;2019;0;0;0;;;
ARM;FC Syunik;SYU;2020/21;2020;0;0;0;;;
ARM;FC Syunik;SYU;2021/22;2021;0;0;0;;;
ARM;FC Syunik;SYU;2022/23;2022;2;33;38;;;
ARM;FC Syunik;SYU;2023/24;2023;2;28;63;;;
ARM;FC Syunik;SYU;2024/25;2024;2;24;61;;;
ARM;Andranik;ADK;2018/19;2018;0;0;0;;;
ARM;Andranik;ADK;2019/20;2019;0;0;0;;;
ARM;Andranik;ADK;2020/21;2020;0;0;0;;;
ARM;Andranik;ADK;2021/22;2021;0;0;0;;;
ARM;Andranik;ADK;2022/23;2022;0;0;0;;;
ARM;Andranik;ADK;2023/24;2023;2;28;41;;;
ARM;Andranik;ADK;2024/25;2024;2;24;34;;;
ARM;FC Onor;ONO;2018/19;2018;0;0;0;;;
ARM;FC Onor;ONO;2019/20;2019;0;0;0;;;
ARM;FC Onor;ONO;2020/21;2020;0;0;0;;;
ARM;FC Onor;ONO;2021/22;2021;0;0;0;;;
ARM;FC Onor;ONO;2022/23;2022;0;0;0;;;
ARM;FC Onor;ONO;2023/24;2023;2;28;16;;;
ARM;FC Onor;ONO;2024/25;2024;0;0;0;;;
ARM;Nikram;NKR;2018/19;2018;0;0;0;;;
ARM;Nikram;NKR;2019/20;2019;0;0;0;;;
ARM;Nikram;NKR;2020/21;2020;0;0;0;;;
ARM;Nikram;NKR;2021/22;2021;0;0;0;;;
ARM;Nikram;NKR;2022/23;2022;0;0;0;;;
ARM;Nikram;NKR;2023/24;2023;2;28;12;;;
ARM;Nikram;NKR;2024/25;2024;2;24;1;;;
ARM;Bentonit;BEN;2018/19;2018;0;0;0;;;
ARM;Bentonit;BEN;2019/20;2019;0;0;0;;;
ARM;Bentonit;BEN;2020/21;2020;0;0;0;;;
ARM;Bentonit;BEN;2021/22;2021;0;0;0;;;
ARM;Bentonit;BEN;2022/23;2022;0;0;0;;;
ARM;Bentonit;BEN;2023/24;2023;0;0;0;;;
ARM;Bentonit;BEN;2024/25;2024;2;24;24;;;
LVA;RFS;RFS;2018;2018;1;28;55;;;
LVA;RFS;RFS;2019;2019;1;32;59;;;
LVA;RFS;RFS;2020;2020;1;27;66;;;
LVA;RFS;RFS;2021;2021;1;28;66;;;
LVA;RFS;RFS;2022;2022;1;36;76;;;
LVA;RFS;RFS;2023;2023;1;36;89;;;
LVA;RFS;RFS;2024;2024;1;36;90;;;
LVA;FC Riga;FCR;2018;2018;1;28;64;;;
LVA;FC Riga;FCR;2019;2019;1;32;66;;;
LVA;FC Riga;FCR;2020;2020;1;27;69;;;
LVA;FC Riga;FCR;2021;2021;1;28;50;;;
LVA;FC Riga;FCR;2022;2022;1;36;81;;;
LVA;FC Riga;FCR;2023;2023;1;36;88;;;
LVA;FC Riga;FCR;2024;2024;1;36;87;;;
LVA;Valmiera FC;VAL;2018;2018;1;28;8;;;
LVA;Valmiera FC;VAL;2019;2019;1;32;46;;;
LVA;Valmiera FC;VAL;2020;2020;1;27;47;;;
LVA;Valmiera FC;VAL;2021;2021;1;28;62;;;
LVA;Valmiera FC;VAL;2022;2022;1;36;85;;;
LVA;Valmiera FC;VAL;2023;2023;1;36;53;;;
LVA;Valmiera FC;VAL;2024;2024;1;36;64;;;
LVA;FK Liepāja;LIE;2018;2018;1;28;51;;;
LVA;FK Liepāja;LIE;2019;2019;1;32;39;;;
LVA;FK Liepāja;LIE;2020;2020;1;27;42;;;
LVA;FK Liepāja;LIE;2021;2021;1;28;51;;;
LVA;FK Liepāja;LIE;2022;2022;1;36;70;;;
LVA;FK Liepāja;LIE;2023;2023;1;36;51;;;
LVA;FK Liepāja;LIE;2024;2024;1;36;39;;;
LVA;Spartaks Jūrmala;SPJ;2018;2018;1;28;42;;;
LVA;Spartaks Jūrmala;SPJ;2019;2019;1;32;44;;;
LVA;Spartaks Jūrmala;SPJ;2020;2020;1;27;40;;;
LVA;Spartaks Jūrmala;SPJ;2021;2021;1;28;35;;;
LVA;Spartaks Jūrmala;SPJ;2022;2022;1;36;31;;;
LVA;Spartaks Jūrmala;SPJ;2023;2023;0;0;0;;;
LVA;Spartaks Jūrmala;SPJ;2024;2024;0;0;0;;;
LVA;BFC Daugavpils;BFC;2018;2018;2;22;58;1;3;9
LVA;BFC Daugavpils;BFC;2019;2019;1;32;31;;;
LVA;BFC Daugavpils;BFC;2020;2020;1;27;20;;;
LVA;BFC Daugavpils;BFC;2021;2021;1;28;32;;;
LVA;BFC Daugavpils;BFC;2022;2022;1;36;34;;;
LVA;BFC Daugavpils;BFC;2023;2023;1;36;36;;;
LVA;BFC Daugavpils;BFC;2024;2024;1;36;42;;;
LVA;JFK Ventspils;VTP;2018;2018;1;28;60;;;
LVA;JFK Ventspils;VTP;2019;2019;1;32;47;;;
LVA;JFK Ventspils;VTP;2020;2020;1;27;44;;;
LVA;JFK Ventspils;VTP;2021;2021;4;10;27;;;
LVA;JFK Ventspils;VTP;2022;2022;3;14;30;1;8;24
LVA;JFK Ventspils;VTP;2023;2023;2;26;30;;;
LVA;JFK Ventspils;VTP;2024;2024;2;26;30;;;
LVA;FK Metta;MTT;2018;2018;1;28;19;;;
LVA;FK Metta;MTT;2019;2019;1;32;26;;;
LVA;FK Metta;MTT;2020;2020;1;27;16;;;
LVA;FK Metta;MTT;2021;2021;1;28;20;;;
LVA;FK Metta;MTT;2022;2022;1;36;22;;;
LVA;FK Metta;MTT;2023;2023;1;36;33;;;
LVA;FK Metta;MTT;2024;2024;1;36;36;;;
LVA;FS Jelgava;FSJ;2018;2018;1;28;21;;;
LVA;FS Jelgava;FSJ;2019;2019;1;32;38;;;
LVA;FS Jelgava;FSJ;2020;2020;1;27;22;;;
LVA;FS Jelgava;FSJ;2021;2021;2;14;19;;;
LVA;FS Jelgava;FSJ;2022;2022;2;26;73;;;
LVA;FS Jelgava;FSJ;2023;2023;1;36;40;;;
LVA;FS Jelgava;FSJ;2024;2024;1;36;25;;;
LVA;FK Tukums 2000;FKT;2018;2018;2;22;48;1;3;3
LVA;FK Tukums 2000;FKT;2019;2019;2;27;74;;;
LVA;FK Tukums 2000;FKT;2020;2020;1;27;14;;;
LVA;FK Tukums 2000;FKT;2021;2021;2;14;28;;;
LVA;FK Tukums 2000;FKT;2022;2022;1;36;38;;;
LVA;FK Tukums 2000;FKT;2023;2023;1;36;35;;;
LVA;FK Tukums 2000;FKT;2024;2024;1;36;35;;;
LVA;FK Auda;AUD;2018;2018;2;22;37;;;
LVA;FK Auda;AUD;2019;2019;2;27;45;;;
LVA;FK Auda;AUD;2020;2020;2;13;28;;;
LVA;FK Auda;AUD;2021;2021;2;13;31;;;
LVA;FK Auda;AUD;2022;2022;1;36;51;;;
LVA;FK Auda;AUD;2023;2023;1;36;58;;;
LVA;FK Auda;AUD;2024;2024;1;36;60;;;
LVA;SK Super Nova;SPN;2018;2018;2;22;53;1;3;6
LVA;SK Super Nova;SPN;2019;2019;2;27;58;;;
LVA;SK Super Nova;SPN;2020;2020;2;13;16;;;
LVA;SK Super Nova;SPN;2021;2021;2;13;23;;;
LVA;SK Super Nova;SPN;2022;2022;1;36;20;;;
LVA;SK Super Nova;SPN;2023;2023;1;36;14;;;
LVA;SK Super Nova;SPN;2024;2024;2;26;65;;;
LVA;JDFS Alberts;ALB;2018;2018;2;22;28;;;
LVA;JDFS Alberts;ALB;2019;2019;2;27;51;;;
LVA;JDFS Alberts;ALB;2020;2020;2;12;18;;;
LVA;JDFS Alberts;ALB;2021;2021;2;14;12;;;
LVA;JDFS Alberts;ALB;2022;2022;2;26;45;;;
LVA;JDFS Alberts;ALB;2023;2023;2;26;47;;;
LVA;JDFS Alberts;ALB;2024;2024;2;26;58;;;
LVA;Grobiņa SC;SCG;2018;2018;2;22;20;;;
LVA;Grobiņa SC;SCG;2019;2019;2;27;30;;;
LVA;Grobiņa SC;SCG;2020;2020;2;12;18;;;
LVA;Grobiņa SC;SCG;2021;2021;2;14;19;;;
LVA;Grobiņa SC;SCG;2022;2022;2;26;53;;;
LVA;Grobiņa SC;SCG;2023;2023;2;26;66;;;
LVA;Grobiņa SC;SCG;2024;2024;1;36;29;;;
LVA;Rēzeknes FA;RFA;2018;2018;2;22;39;1;3;0
LVA;Rēzeknes FA;RFA;2019;2019;2;27;43;;;
LVA;Rēzeknes FA;RFA;2020;2020;2;12;13;;;
LVA;Rēzeknes FA;RFA;2021;2021;2;14;21;;;
LVA;Rēzeknes FA;RFA;2022;2022;2;26;21;;;
LVA;Rēzeknes FA;RFA;2023;2023;2;26;13;;;
LVA;Rēzeknes FA;RFA;2024;2024;2;26;14;;;
LVA;FK Smiltene;FKS;2018;2018;2;22;33;;;
LVA;FK Smiltene;FKS;2019;2019;2;27;53;;;
LVA;FK Smiltene;FKS;2020;2020;2;13;11;;;
LVA;FK Smiltene;FKS;2021;2021;2;14;9;;;
LVA;FK Smiltene;FKS;2022;2022;2;26;16;;;
LVA;FK Smiltene;FKS;2023;2023;2;26;22;;;
LVA;FK Smiltene;FKS;2024;2024;2;26;17;;;
LVA;Dinamo Rīga;DNR;2018;2018;2;22;10;;;
LVA;Dinamo Rīga;DNR;2019;2019;2;27;19;;;
LVA;Dinamo Rīga;DNR;2020;2020;2;12;16;;;
LVA;Dinamo Rīga;DNR;2021;2021;2;14;12;;;
LVA;Dinamo Rīga;DNR;2022;2022;2;26;22;;;
LVA;Dinamo Rīga;DNR;2023;2023;2;26;18;;;
LVA;Dinamo Rīga;DNR;2024;2024;3;14;12;2;8;12
LVA;Leevon PPK;LEE;2018;2018;3;9;16;1;3;3
LVA;Leevon PPK;LEE;2019;2019;3;18;43;;;
LVA;Leevon PPK;LEE;2020;2020;2;11;4;;;
LVA;Leevon PPK;LEE;2021;2021;2;14;13;;;
LVA;Leevon PPK;LEE;2022;2022;2;26;23;;;
LVA;Leevon PPK;LEE;2023;2023;2;26;40;;;
LVA;Leevon PPK;LEE;2024;2024;2;26;31;;;
LVA;Skanstes SK;SSK;2018;2018;0;0;0;;;
LVA;Skanstes SK;SSK;2019;2019;0;0;0;;;
LVA;Skanstes SK;SSK;2020;2020;0;0;0;;;
LVA;Skanstes SK;SSK;2021;2021;3;12;33;;;
LVA;Skanstes SK;SSK;2022;2022;2;26;37;;;
LVA;Skanstes SK;SSK;2023;2023;2;26;59;;;
LVA;Skanstes SK;SSK;2024;2024;2;26;41;;;
LVA;AFA Olaine;AFO;2018;2018;3;9;8;;;
LVA;AFA Olaine;AFO;2019;2019;3;18;38;;;
LVA;AFA Olaine;AFO;2020;2020;3;11;16;;;
LVA;AFA Olaine;AFO;2021;2021;3;12;22;;;
LVA;AFA Olaine;AFO;2022;2022;2;26;25;;;
LVA;AFA Olaine;AFO;2023;2023;2;26;23;;;
LVA;AFA Olaine;AFO;2024;2024;2;26;30;;;
LVA;FK Salaspils;SLS;2018;2018;3;18;34;;;
LVA;FK Salaspils;SLS;2019;2019;3;20;39;;;
LVA;FK Salaspils;SLS;2020;2020;3;10;22;;;
LVA;FK Salaspils;SLS;2021;2021;3;12;22;;;
LVA;FK Salaspils;SLS;2022;2022;2;26;25;;;
LVA;FK Salaspils;SLS;2023;2023;3;14;17;2;8;19
LVA;FK Salaspils;SLS;2024;2024;3;14;23;1;8;12
LVA;Balvu SC;BSC;2018;2018;2;22;12;;;
LVA;Balvu SC;BSC;2019;2019;2;27;3;;;
LVA;Balvu SC;BSC;2020;2020;3;12;10;;;
LVA;Balvu SC;BSC;2021;2021;3;12;3;;;
LVA;Balvu SC;BSC;2022;2022;4;26;17;;;
LVA;Balvu SC;BSC;2023;2023;4;7;6;2;3;0
LVA;Balvu SC;BSC;2024;2024;4;12;3;;;
LVA;FK Beitar Riga / Riga Mariners;BEI;2018;2018;0;0;0;;;
LVA;FK Beitar Riga / Riga Mariners;BEI;2019;2019;4;20;27;;;
LVA;FK Beitar Riga / Riga Mariners;BEI;2020;2020;4;16;33;;;
